"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-BH-03-18","PIPL","Blue Hole","outside",2018-05-31,2018-07-06,151,36,4,0,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-03-22","LETE","Blue Hole","outside",2022-06-20,2022-07-13,171,23,3,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-03-23","PIPL","Blue Hole","outside",2023-06-05,2023-07-04,156,29,4,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-03-25","PIPL","Blue Hole","outside",2025-06-09,2025-07-02,160,23,4,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-04-12","PIPL","Blue Hole","outside",2012-05-31,2012-06-26,152,26,3,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-04-13","PIPL","Blue Hole","outside",2013-06-13,2013-07-08,164,25,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-04-14","PIPL","Blue Hole","outside",2014-06-05,2014-06-24,156,19,4,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-04-15","PIPL","Blue Hole","outside",2015-06-01,2015-06-24,152,23,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-04-17","PIPL","Blue Hole","outside",2017-06-14,2017-07-10,165,26,4,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-04-18","PIPL","Blue Hole","outside",2018-06-01,2018-07-06,152,35,3,0.333333333333333,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-04-22","LETE","Blue Hole","outside",2022-06-23,2022-07-13,174,20,3,0.666666666666667,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-04-23","PIPL","Blue Hole","outside",2023-06-16,2023-07-10,167,24,4,0.5,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-04-25","PIPL","Blue Hole","outside",2025-06-13,2025-07-14,164,31,4,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-05-12","PIPL","Blue Hole","outside",2012-05-29,2012-06-21,150,23,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-05-14","PIPL","Blue Hole","outside",2014-06-02,2014-06-24,153,22,4,0.25,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-05-15","PIPL","Blue Hole","outside",2015-06-04,2015-06-24,155,20,3,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-05-18","PIPL","Blue Hole","outside",2018-06-04,2018-07-06,155,32,3,0,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-05-22","LETE","Blue Hole","outside",2022-06-23,2022-07-13,174,20,3,0.666666666666667,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-05-24","PIPL","Blue Hole","outside",2024-06-14,2024-07-12,166,28,4,0.5,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-05-25","LETE","Blue Hole","outside",2025-06-16,2025-07-05,167,19,3,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-06-17","PIPL","Blue Hole","outside",2017-06-10,2017-07-05,161,25,4,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-06-21","LETE","Blue Hole","outside",2021-06-25,2021-07-15,176,20,1,1,"Good",2021,0,1,0,0,31.27,39.3,51.2,63.1,39.8,0.95,13.61
"O-BH-06-22","PIPL","Blue Hole","outside",2022-06-29,2022-07-20,180,21,4,0.75,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-06-25","LETE","Blue Hole","outside",2025-06-16,2025-07-05,167,19,3,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-07-14","LETE","Blue Hole","outside",2014-06-19,2014-07-09,170,20,3,0.666666666666667,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-07-18","LETE","Blue Hole","outside",2018-06-01,2018-07-03,152,32,2,0,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-07-19","LETE","Blue Hole","outside",2019-06-21,2019-07-09,172,18,3,0.666666666666667,"Good",2019,0,1,0,0,38.63,38.1,49,59.9,39.3,0.76,11.39
"O-BH-07-21","LETE","Blue Hole","outside",2021-07-02,2021-07-21,183,19,2,0.5,"Good",2021,0,1,0,0,31.27,39.3,51.2,63.1,39.8,0.95,13.61
"O-BH-07-22","LETE","Blue Hole","outside",2022-06-23,2022-07-13,174,20,3,0.666666666666667,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-07-23","LETE","Blue Hole","outside",2023-06-21,2023-07-10,172,19,2,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-07-25","LETE","Blue Hole","outside",2025-06-16,2025-07-05,167,19,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-08-14","LETE","Blue Hole","outside",2014-06-26,2014-07-17,177,21,2,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-08-15","LETE","Blue Hole","outside",2015-06-22,2015-07-16,173,24,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-08-17","LETE","Blue Hole","outside",2017-06-30,2017-07-14,181,14,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-08-18","LETE","Blue Hole","outside",2018-06-20,2018-07-06,171,16,2,1,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-08-20","LETE","Blue Hole","outside",2020-06-22,2020-07-13,174,21,2,1,"Good",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-08-22","LETE","Blue Hole","outside",2022-06-23,2022-07-20,174,27,3,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-08-23","PIPL","Blue Hole","outside",2023-06-26,2023-07-24,177,28,4,0.5,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-08-24","LETE","Blue Hole","outside",2024-06-21,2024-07-08,173,17,2,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-08-25","LETE","Blue Hole","outside",2025-06-18,2025-07-10,169,22,3,0.666666666666667,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-12","PIPL","Blue Hole","outside",2012-05-23,2012-06-19,144,27,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-09-14","LETE","Blue Hole","outside",2014-06-24,2014-07-09,175,15,2,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-09-15","LETE","Blue Hole","outside",2015-06-22,2015-07-16,173,24,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-09-17","LETE","Blue Hole","outside",2017-06-30,2017-07-17,181,17,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-09-19","PIPL","Blue Hole","outside",2019-06-13,2019-07-09,164,26,3,0.333333333333333,"Good",2019,0,1,0,0,38.63,38.1,49,59.9,39.3,0.76,11.39
"O-BH-09-22","LETE","Blue Hole","outside",2022-06-23,2022-07-13,174,20,1,1,"Above 1",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-23","LETE","Blue Hole","outside",2023-06-21,2023-07-10,172,19,2,0.5,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-25","LETE","Blue Hole","outside",2025-06-18,2025-07-07,169,19,3,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-10-13","LETE","Blue Hole","outside",2013-06-28,2013-07-20,179,22,3,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-17","LETE","Blue Hole","outside",2017-07-05,2017-07-17,186,12,2,0.5,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-10-20","PIPL","Blue Hole","outside",2020-06-25,2020-07-23,177,28,4,0.5,"Good",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-10-21","LETE","Blue Hole","outside",2021-06-22,2021-07-15,173,23,2,1,"Good",2021,0,1,0,0,31.27,39.3,51.2,63.1,39.8,0.95,13.61
"O-BH-10-25","LETE","Blue Hole","outside",2025-06-18,2025-07-10,169,22,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-11-12","LETE","Blue Hole","outside",2012-06-19,2012-07-12,171,23,2,0.5,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-11-13","LETE","Blue Hole","outside",2013-07-08,2013-07-25,189,17,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-11-15","LETE","Blue Hole","outside",2015-06-24,2015-07-16,175,22,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-11-17","LETE","Blue Hole","outside",2017-07-10,2017-07-17,191,7,3,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-11-22","LETE","Blue Hole","outside",2022-06-26,2022-07-13,177,17,2,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-11-23","LETE","Blue Hole","outside",2023-06-21,2023-07-10,172,19,3,0.666666666666667,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-11-25","LETE","Blue Hole","outside",2025-06-18,2025-07-10,169,22,2,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-12-12","LETE","Blue Hole","outside",2012-06-19,2012-07-12,171,23,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-12-14","LETE","Blue Hole","outside",2014-06-26,2014-07-17,177,21,3,0.666666666666667,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-12-15","LETE","Blue Hole","outside",2015-06-24,2015-07-16,175,22,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-12-17","LETE","Blue Hole","outside",2017-07-05,2017-07-17,186,12,2,0.5,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-12-20","LETE","Blue Hole","outside",2020-07-03,2020-07-23,185,20,1,1,"Above 1",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-12-22","LETE","Blue Hole","outside",2022-07-05,2022-07-26,186,21,2,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-12-23","LETE","Blue Hole","outside",2023-06-26,2023-07-17,177,21,3,0.666666666666667,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-12-24","LETE","Blue Hole","outside",2024-06-29,2024-07-19,181,20,3,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-12-25","LETE","Blue Hole","outside",2025-06-26,2025-07-16,177,20,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-13-12","LETE","Blue Hole","outside",2012-06-26,2012-07-12,178,16,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-13-13","LETE","Blue Hole","outside",2013-07-03,2013-07-23,184,20,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-13-14","LETE","Blue Hole","outside",2014-06-24,2014-07-17,175,23,3,0.666666666666667,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-13-15","LETE","Blue Hole","outside",2015-06-29,2015-07-16,180,17,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-13-16","LETE","Blue Hole","outside",2016-07-01,2016-07-26,183,25,3,0.666666666666667,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-13-17","PIPL","Blue Hole","outside",2017-07-10,2017-07-31,191,21,2,0.5,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-13-18","LETE","Blue Hole","outside",2018-06-08,2018-07-20,159,42,2,1,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-13-20","PIPL","Blue Hole","outside",2020-06-29,2020-07-23,181,24,4,0.75,"Good",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-13-21","PIPL","Blue Hole","outside",2021-07-06,2021-08-02,187,27,2,0.5,"Good",2021,0,1,0,0,31.27,39.3,51.2,63.1,39.8,0.95,13.61
"O-BH-13-22","PIPL","Blue Hole","outside",2022-07-13,2022-08-09,194,27,3,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-13-24","LETE","Blue Hole","outside",2024-06-29,2024-07-19,181,20,3,0.666666666666667,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-14-12","LETE","Blue Hole","outside",2012-06-26,2012-07-12,178,16,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-14-13","PIPL","Blue Hole","outside",2013-06-13,2013-07-08,164,25,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-14-14","LETE","Blue Hole","outside",2014-07-03,2014-07-23,184,20,1,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-14-15","LETE","Blue Hole","outside",2015-06-26,2015-07-16,177,20,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-14-17","PIPL","Blue Hole","outside",2017-07-05,2017-07-28,186,23,3,0.666666666666667,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-14-20","LETE","Blue Hole","outside",2020-07-08,2020-07-29,190,21,2,1,"Good",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-14-22","PIPL","Blue Hole","outside",2022-06-20,2022-07-11,171,21,2,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-14-23","LETE","Blue Hole","outside",2023-06-23,2023-07-14,174,21,3,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-14-25","LETE","Blue Hole","outside",2025-06-23,2025-07-16,174,23,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-15-12","LETE","Blue Hole","outside",2012-06-26,2012-07-16,178,20,3,0.666666666666667,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-15-13","LETE","Blue Hole","outside",2013-07-16,2013-08-04,197,19,1,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-15-14","LETE","Blue Hole","outside",2014-07-07,2014-07-25,188,18,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-15-15","LETE","Blue Hole","outside",2015-06-26,2015-07-16,177,20,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-15-16","PIPL","Blue Hole","outside",2016-06-15,2016-07-11,167,26,3,1,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-15-17","PIPL","Blue Hole","outside",2017-07-05,2017-07-28,186,23,3,0.666666666666667,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-15-20","PIPL","Blue Hole","outside",2020-07-13,2020-08-03,195,21,2,1,"Good",2020,0,1,1,1,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-15-22","PIPL","Blue Hole","outside",2022-06-29,2022-07-26,180,27,4,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-15-23","LETE","Blue Hole","outside",2023-06-26,2023-07-17,177,21,2,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-15-24","LETE","Blue Hole","outside",2024-06-24,2024-07-08,176,14,1,1,"Above 1",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-15-25","LETE","Blue Hole","outside",2025-06-30,2025-07-24,181,24,2,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-16-12","PIPL","Blue Hole","outside",2012-07-02,2012-07-23,184,21,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-16-13","LETE","Blue Hole","outside",2013-07-16,2013-08-04,197,19,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-16-14","PIPL","Blue Hole","outside",2014-07-09,2014-08-05,190,27,4,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-16-17","LETE","Blue Hole","outside",2017-07-10,2017-07-19,191,9,3,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-16-22","LETE","Blue Hole","outside",2022-07-01,2022-07-23,182,22,3,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-16-25","LETE","Blue Hole","outside",2025-06-30,2025-07-24,181,24,3,0.333333333333333,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-17-12","PIPL","Blue Hole","outside",2012-07-02,2012-07-23,184,21,3,0.333333333333333,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-17-13","LETE","Blue Hole","outside",2013-07-23,2013-08-12,204,20,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-17-15","PIPL","Blue Hole","outside",2015-07-06,2015-07-24,187,18,4,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-17-17","PIPL","Blue Hole","outside",2017-06-19,2017-07-17,170,28,3,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-17-22","LETE","Blue Hole","outside",2022-07-18,2022-08-09,199,22,2,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-17-24","PIPL","Blue Hole","outside",2024-07-03,2024-07-27,185,24,3,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-17-25","LETE","Blue Hole","outside",2025-07-02,2025-07-24,183,22,3,0.666666666666667,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-18-12","LETE","Blue Hole","outside",2012-06-19,2012-07-16,171,27,2,0,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-18-13","LETE","Blue Hole","outside",2013-07-25,2013-08-12,206,18,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-18-14","LETE","Blue Hole","outside",2014-07-10,2014-07-28,191,18,1,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-18-23","PIPL","Blue Hole","outside",2023-06-19,2023-07-17,170,28,4,0.5,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-18-25","LETE","Blue Hole","outside",2025-07-02,2025-07-24,183,22,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-19-14","LETE","Blue Hole","outside",2014-07-15,2014-08-05,196,21,2,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-19-23","LETE","Blue Hole","outside",2023-06-29,2023-07-20,180,21,1,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-19-24","LETE","Blue Hole","outside",2024-07-10,2024-07-31,192,21,2,1,"Above 1",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-19-25","LETE","Blue Hole","outside",2025-06-30,2025-07-24,181,24,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-20-13","LETE","Blue Hole","outside",2013-07-20,2013-08-12,201,23,0,1,"Above 1",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-20-15","LETE","Blue Hole","outside",2015-07-01,2015-07-21,182,20,3,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-20-24","LETE","Blue Hole","outside",2024-07-10,2024-07-27,192,17,2,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-20-25","LETE","Blue Hole","outside",2025-06-30,2025-07-24,181,24,2,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-21-12","LETE","Blue Hole","outside",2012-06-28,2012-07-16,180,18,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-21-14","LETE","Blue Hole","outside",2014-07-20,2014-08-08,201,19,1,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-21-17","LETE","Blue Hole","outside",2017-07-14,2017-08-07,195,24,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-21-23","LETE","Blue Hole","outside",2023-07-12,2023-08-01,193,20,2,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-21-25","PIPL","Blue Hole","outside",2025-06-23,2025-07-16,174,23,4,0.75,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-22-15","LETE","Blue Hole","outside",2015-07-08,2015-07-27,189,19,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-22-25","LETE","Blue Hole","outside",2025-07-07,2025-07-30,188,23,1,1,"Above 1",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-23-14","LETE","Blue Hole","outside",2014-06-24,2014-07-17,175,23,4,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-23-15","LETE","Blue Hole","outside",2015-07-08,2015-07-27,189,19,3,0.666666666666667,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-23-16","LETE","Blue Hole","outside",2016-07-18,2016-08-08,200,21,3,1,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-23-23","LETE","Blue Hole","outside",2023-07-10,2023-08-01,191,22,2,1,"Good",2023,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-23-25","LETE","Blue Hole","outside",2025-07-07,2025-08-01,188,25,2,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-24-12","PIPL","Blue Hole","outside",2012-07-02,2012-07-23,184,21,3,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-24-14","LETE","Blue Hole","outside",2014-07-23,2014-08-08,204,16,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-24-15","LETE","Blue Hole","outside",2015-07-08,2015-08-05,189,28,1,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-24-24","LETE","Blue Hole","outside",2024-07-05,2024-07-27,187,22,2,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-24-25","PIPL","Blue Hole","outside",2025-07-02,2025-08-01,183,30,2,0.5,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-25-12","PIPL","Blue Hole","outside",2012-07-16,2012-08-06,198,21,1,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-25-14","LETE","Blue Hole","outside",2014-07-28,2014-08-15,209,18,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-25-15","PIPL","Blue Hole","outside",2015-07-16,2015-08-10,197,25,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-25-16","LETE","Blue Hole","outside",2016-07-28,2016-08-15,210,18,2,1,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-26-15","PIPL","Blue Hole","outside",2015-06-15,2015-07-08,166,23,4,0.25,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-26-24","LETE","Blue Hole","outside",2024-07-15,2024-08-03,197,19,2,1,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-27-12","PIPL","Blue Hole","outside",2012-07-07,2012-07-23,189,16,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-27-14","LETE","Blue Hole","outside",2014-07-20,2014-08-08,201,19,3,0.666666666666667,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-27-18","PIPL","Blue Hole","outside",2018-07-31,2018-08-27,212,27,4,0.5,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-27-25","LETE","Blue Hole","outside",2025-07-30,2025-08-19,211,20,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-28-17","LETE","Blue Hole","outside",2017-07-27,2017-08-15,208,19,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-29-15","LETE","Blue Hole","outside",2015-07-10,2015-07-27,191,17,1,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
